id,title,release_date,director,actors,genres,vote_average,poster_path,overview,ubicacion
429351,12 Strong,2018-01-18,Nicolai Fuglsig,"Chris Hemsworth, Michael Shannon, Michael Peña, Navid Negahban, Trevante Rhodes","Bélica,Drama,Acción,Historia",6.35,/37Qwani2g0jVPU7N4OkkTZ7aERz.jpg,"Un equipo de fuerzas especiales de la CIA es enviado a Afganistán tras los atentados del 11-S para desmantelar a los talibanes. Tras conseguir introducirse en secreto en el país, deben perseguir cabalgando a sus enemigos por el montañoso terreno e intentar capturar a Mazar-i-Sharif. Pero pronto se ven sobrepasados en número y envueltos en una peligrosa situación, con sus vidas corriendo un grave peligro.",K
300671,13 Hours: The Secret Soldiers of Benghazi,2016-01-14,Michael Bay,"John Krasinski, James Badge Dale, Dominic Fumusa, Max Martini, Pablo Schreiber","Bélica,Acción,Historia,Drama,Suspense",7.274,/fZlAxZMo6BId1SiqyjLmkd7oUB7.jpg,"El 11 de septiembre de 2012, en el aniversario de los ataques terroristas a las Torres Gemelas y al Pentágono, un grupo de milicianos islamistas atentaron contra el consulado estadounidense y un anexo cercano de la CIA en Bengasi, Libia. Un equipo de seis miembros de Operaciones Especiales de Estados Unidos fue enviado para rescatar a los supervivientes.",H
584,2 Fast 2 Furious,2003-06-05,John Singleton,"Paul Walker, Tyrese Gibson, Eva Mendes, Cole Hauser, Ludacris","Acción,Crimen,Suspense",6.5,/6nDZExrDKIXvSAghsFKVFRVJuSf.jpg,"El agente del FBI Brian O'Conner cayó en desgracia al ver su lealtad puesta a prueba en su anterior trabajo en el mundo de las carreras ilegales de Los Angeles. La decisión de O’Conner le permitió conservar su honor, pero le hizo perder su insignia. Ahora ha pasado el tiempo, está en otra ciudad y tiene una última oportunidad. A los federales de Miami les está costando mucho detener a Carter Verone, un empresario que utiliza su negocio como tapadera para un cartel internacional de blanqueo de dinero. Aduanas sabe de su relación con las carreras callejeras ilegales, así que deciden llamar a O’Conner para vuelva a infiltrarse. Pero antes pone algunas condiciones para aceptar la misión. La primera: trabajar con su amigo de infancia y antiguo delincuente Roman Pearce, otro adicto a la velocidad.",N
136400,2 Guns,2013-08-02,Baltasar Kormákur,"Denzel Washington, Mark Wahlberg, Paula Patton, Edward James Olmos, Bill Paxton","Acción,Comedia,Crimen",6.541,/ptURGAFktibhk7DEAbMazlmNqWa.jpg,"Un agente de la DEA, Bobby Trench, y un oficial de la Inteligencia Naval, Michael Stigman, consiguen robarle 43 millones de dólares a la mafia. El problema consiste en que en realidad ese dinero no era de la organización criminal, sino de la CIA. Adaptación al cine de una novela gráfica de Steven Grant.",G
37645,22 Bullets,2010-03-23,Richard Berry,"Jean Reno, Kad Merad, Marina Foïs, Jean-Pierre Darroussin, JoeyStarr","Drama,Crimen,Suspense",6.668,/hSuylvTu4QXMntafVqKmapt6a7I.jpg,"Un antiguo miembro de la mafia que lleva 3 años retirado, viviendo una plácida vida dedicado a su mujer y a sus hijos, es atacado una mañana por unos hombres y dado por muerto después de recibir 22 balas. Pero sobrevivirá milagrosamente y buscará a Tony Zacchia, el único hombre capaz de atreverse a matarlo. Tony ha cometido solo un error, fallar en su intento.",H
192102,3 Days to Kill,2014-02-14,McG,"Kevin Costner, Amber Heard, Hailee Steinfeld, Connie Nielsen, Tómas Lemarquis","Acción,Drama,Suspense",6.104,/8xOH2JhBHPmk2ZCniBpWhiZ6xeC.jpg,"Un agente secreto gravemente enfermo acepta una misión peligrosa a cambio de un fármaco experimental, que quizás pueda salvarlo si sobrevive a los efectos secundarios.",G
64686,47 Ronin,2013-12-06,Carl Rinsch,"Keanu Reeves, Hiroyuki Sanada, 柴咲コウ, Tadanobu Asano, 田中泯","Drama,Acción,Fantasía",6.202,/xDHnmcroujCRG0ysYQaiswjbyHd.jpg,"Basada en una leyenda japonesa. Siglo XVIII. Kai (Keanu Reeves) es un paria que se une a Oishi (Hiroyuki Sanada), el jefe de los 47 Ronin. Su objetivo es vengarse del traidor que mató a su señor y los condenó al destierro. Para recuperar el honor perdido, los guerreros emprenden una aventura que les obligará a superar duras pruebas.",G
150,48 Hrs.,1982-12-07,Walter Hill,"Nick Nolte, Eddie Murphy, Annette O'Toole, Frank McRae, James Remar","Crimen,Acción,Comedia",6.676,/rvvjXHzEDBIvIVDBHNOwHS7hVPu.jpg,"Un duro policía se asocia a regañadientes con un criminal sabelotodo que se encuentra temporalmente en libertad condicional, con el fin de localizar a un asesino.",N
27759,55 Days at Peking,1963-05-06,Nicholas Ray,"Charlton Heston, Ava Gardner, David Niven, Flora Robson, John Ireland","Historia,Bélica,Drama",6.9,/uR0xaqmqlbhatf9014mHuwV1Uly.jpg,"China, año 1900. Las embajadas extranjeras en Pekín deben hacer frente a la sangrienta revuelta nacionalista desencadenada por los boxers, que asesinan cristianos. Dentro del recinto asediado, el embajador inglés se une a los miembros de otras delegaciones en un desesperado intento por resistir el asedio.",I
347984,6 Days,2017-07-09,Toa Fraser,"Jamie Bell, Mark Strong, Abbie Cornish, Martin Shaw, Tim Pigott-Smith","Acción,Drama,Historia,Suspense",6.045,/yRbC0uRj1RDmF0JLon83il2dkR0.jpg,"Londres, Inglaterra, abril de 1980. Varios terroristas asaltan la embajada de Irán y toman rehenes. Durante seis días, se mantienen tensas negociaciones mientras las autoridades deciden si debe intervenir un pelotón militar.",K
509967,6 Underground,2019-12-10,Michael Bay,"Ryan Reynolds, Mélanie Laurent, Manuel Garcia-Rulfo, Ben Hardy, Adria Arjona","Acción,Comedia,Suspense",6.338,/lnWkyG3LLgbbrIEeyl5mK5VRFe4.jpg,"¿Cuál es la mejor parte de estar muerto? No se trata de escapar de tu jefe, de tu ex, de borrar tu historial criminal. La mejor parte de estar muerto es la libertad. Poder acabar con gente mala de verdad, sin tener que responder ante nadie. Liderados por el el enigmático Uno (Ryan Reynolds), seis individuos de distintas partes del mundo han sido elegidos no solo por su habilidad, sino por su deseo de eliminar su pasado para cambiar el futuro. Este equipo de justicieros, que han fingido su muerte, se dedican a desmantelar organizaciones criminales. Y es que, a pesar de estar muertos, harán historia.",K
15925,633 Squadron,1964-04-06,Walter Grauman,"Cliff Robertson, George Chakiris, Maria Perschy, Harry Andrews, Donald Houston","Drama,Bélica",6.114,/3q2hKa7h1xuXYlXX0IYCWD8V90a.jpg,"A un oficial canadiense y a un joven de la resistencia noruega se les encarga la misión de volar un importante depósito de combustible alemán, estratégicamente oculto en un fiordo casi inaccesible, por lo que tendrán que utilizar los llamados aviones ""Mosquito"".",M
5902,A Bridge Too Far,1977-06-15,Richard Attenborough,"Dirk Bogarde, James Caan, Michael Caine, Sean Connery, Edward Fox","Drama,Historia,Bélica",7.213,/lszOk3Xmh7qpLaM9J4K9E6ADLk1.jpg,"En septiembre de 1944, alentados por el éxito de la invasión de Normandía, los aliados emprendieron con determinación la operación ""Market Garden"", un arriesgado plan para poner fin lo antes posible a la guerra, invadiendo Alemania y destruyendo la industria bélica de Hitler. La clave era conquistar varios puentes por los que pasarían las tropas. No obstante, las estrategias en el campo de batalla, combinadas con los errores del servicio de información, la mala suerte y un clima, si cabe, peor, condujeron la operación a un desenlace inesperado.",H
