id,name,first_air_date,actors,genres,vote_average,poster_path,overview,ubicacion
85021,Gangs of London,2020-04-23,"Ṣọpẹ́ Dìrísù, Michelle Fairley, Orli Shuka, Lucian Msamati, Jasmine Armando","Action & Adventure,Drama,Crimen",7.81,/fVgwa6wGw9ddGM5O7mqrrwB6gHK.jpg,"Cuando el jefe de una organización criminal, Finn Wallace es asesinado, el repentino vacío de poder que crea su muerte amenaza la frágil paz entre la intrincada red de pandillas que operan en las calles de la ciudad. Ahora le corresponde al afligido, volátil e impulsivo Sean Wallace restablecer el control y encontrar a los responsables de matar a su padre.",J N
107407,Gaslit,2022-04-24,"Julia Roberts, Sean Penn, Dan Stevens, Betty Gilpin, Shea Whigham",Drama,6.852,/6B1EgOGOR5VPR1UK4ERlot1H5yM.jpg,"La serie se centra en las historias no contadas y los personajes olvidados de Watergate, el celebre escándalo político estadounidense de la década de los ´70s, desde los torpes subordinados oportunistas de Nixon, hasta los fanáticos trastornados que ayudan y fomentan sus crímenes, y los trágicos denunciantes que eventualmente llevarían a toda la podrida operación a colapsar.",M
205715,Gen V,2023-09-28,"Jaz Sinclair, Lizze Broadway, Maddie Phillips, London Thor, Derek Luh","Action & Adventure,Drama,Sci-Fi & Fantasy",7.6,/tEv842Nd5uMSavURG4aQO1pNtst.jpg,"En la única universidad para superhéroes de Estados Unidos, los estudiantes superdotados ponen a prueba sus límites morales, compitiendo por la clasificación más alta de la universidad y la oportunidad de unirse a Los Siete, el equipo de élite de superhéroes de Vought International. Cuando los oscuros secretos de la escuela salen a la luz, deben decidir en qué tipo de héroes quieren convertirse.",O
17035,Generation Kill,2008-07-13,"Alexander Skarsgård, James Ransone, Lee Tergesen, Jon Huertas, Stark Sands","War & Politics,Drama,Action & Adventure",7.925,/wiihoYOODwh82xVzPoiaztlg6c9.jpg,"Miniserie de TV. 7 episodios. Miniserie del creador de la prestigiosa 'The Wire', basada en un aclamado libro de Evan Wright, que trata sobre un batallón de marines en la guerra de Irak, y centrada en el relato de un reportero de la revista Rolling Stone incrustado en un pelotón de marines durante el asalto a Bagdad en el año 2003.",P
86163,Gentleman Jack,2019-04-22,"Suranne Jones, Sophie Rundle, Gemma Whelan, Gemma Jones, Timothy West",Drama,7.833,/hLQl8LKLXdA4gF4ArR8TXzXGRYV.jpg,"Anne Lister regresa a Halifax, West Yorkshire en 1832, decidida a transformar el destino de su descolorida casa ancestral Shibden Hall.",M
86163,Gentleman Jack,2019-04-22,"Suranne Jones, Sophie Rundle, Gemma Whelan, Gemma Jones, Timothy West",Drama,7.833,/hLQl8LKLXdA4gF4ArR8TXzXGRYV.jpg,"Anne Lister regresa a Halifax, West Yorkshire en 1832, decidida a transformar el destino de su descolorida casa ancestral Shibden Hall.",O
43935,Variable Geo,1997-01-09,"Kotono Mitsuishi, Ai Orikasa, Atsuko Tanaka, Ikue Otani, 岩男潤子",Animación,5.5,/lKJaUSowWpzt7PEj3uMdltkzgZY.jpg,Sin sinopsis disponible.,J
201123,George Carlin's American Dream,2022-05-20,"George Carlin, Bette Midler, Patton Oswalt, Stephen Colbert, Jon Stewart",Documental,7.94,/Ab2MuFKz1DaOiMmofxwZbxyf6Pe.jpg,Sin sinopsis disponible.,M
4455,Get Smart,1965-09-18,"Don Adams, Barbara Feldon, Edward Platt, Robert Karvelas","Comedia,Sci-Fi & Fantasy",7.96,/AqhPucVAvnocglq5WYXbh6t9wuE.jpg,"Serie de TV de 138 episodios (1965-1970) que parodia las películas de James Bond. El superagente 86 es Maxwell Smart, un chapucero agente secreto que debe cumplir misiones muy peligrosas con la ayuda de su inseparable compañera, la agente 99.",M
126027,Ghosts,2021-10-07,"Rose McIver, Utkarsh Ambudkar, Brandon Scott Jones, Danielle Pinnock, Richie Moriarty","Comedia,Sci-Fi & Fantasy",8.097,/8yBQYa6AdvMY5H9CiAv0HkvF3UE.jpg,"Samantha y Jay se olvidan de la precaución cuando convierten su finca recién heredada en un alojamiento y desayuno. Llámalo planes extraviados. El lugar no solo se está desmoronando, sino que también está habitado por espíritus de residentes anteriores, a quienes solo Samantha puede ver y escuchar.",J
