id,title,release_date,director,actors,genres,vote_average,poster_path,overview,ubicacion
42491,Ulzana's Raid,1972-10-27,Robert Aldrich,"Burt Lancaster, Bruce Davison, Jorge Luke, Richard Jaeckel, Joaquín Martínez",Western,6.925,/mftnQcqDDFEIOLc8M4rA626MaEC.jpg,"Un explorador (Burt Lancaster) ayuda a la caballería de los Estados Unidos a perseguir y a capturar a una banda de indios apaches renegados, cuyo jefe se llama Ulzana. El explorador intenta enseñar a un joven e idealista teniente que la única forma de combatir a los violentos apaches es usar una fuerza superior.",H
33,Unforgiven,1992-08-07,Clint Eastwood,"Clint Eastwood, Gene Hackman, Morgan Freeman, Jaimz Woolvett, Richard Harris",Western,7.906,/54roTwbX9fltg85zjsmrooXAs12.jpg,"William Munny es un pistolero retirado, viudo y padre de familia, que tiene dificultades económicas para sacar adelante a su hijos. Su única salida es hacer un último trabajo. En compañía de un viejo colega y de un joven inexperto, Munny tendrá que matar a dos hombres que cortaron la cara a una prostituta.",O
37327,Wagon Master,1950-04-22,John Ford,"Ben Johnson, Joanne Dru, Harry Carey, Jr., Ward Bond, Charles Kemper","Aventura,Western",6.7,/6yVHAtXoSe2FOQP2fePuR6nnFLr.jpg,"Travis y Sandy, dos jóvenes tratantes de caballos, aceptan la oferta de guiar a un grupo de mormones que pretenden instalarse en el Oeste, en el valle del río San Juan, para cultivar tierras fértiles. La caravana emprende un dificultoso viaje por parajes desérticos. Pronto se les unirá un trío de artistas ambulantes que se dirigen a California: se trata de una pareja madura y la joven Denver, de quien Travis no tarda en enamorarse. Pero su encuentro con los Clegg, forajidos a quienes persigue la justicia, los pondrá en graves apuros.",H
989589,The Settlers,2023-10-11,Felipe Gálvez,"Camilo Arancibia, Heinz K. Krattiger, Mark Stanley, Alfredo Castro, Benjamín Westfall","Drama,Western",6.776,/5kYF9g8xqzr5twOhUmoI8EFlKnW.jpg,"Chile, principios del siglo XX. José Menéndez, un rico terrateniente, contrata a tres jinetes para que delimiten el perímetro de su extensa propiedad y abran una ruta hacia el océano Atlántico a través de la vasta Patagonia.",P
936099,Whispering Smith,1916-06-05,J.P. McGowan,"Helen Holmes, J.P. McGowan, Paul Hurst, Leo D. Maloney, Sam Appel",Western,0.0,/suTWfJVEdOLjokXRYfW5TyaOQgt.jpg,,O
14551,Winchester '73,1950-07-06,Anthony Mann,"James Stewart, Shelley Winters, Dan Duryea, Stephen McNally, Millard Mitchell",Western,7.307,/rqRgjWqSmK9oI6duvigPmn49aVG.jpg,"Dos jinetes llegan a Dodge City persiguiendo a un hombre. Es el Día de la Independencia, y la gente se arremolina en torno al premio del concurso de tiro, un rifle único: el Winchester 73. Lin McAdam, uno de los forasteros, gana el concurso y consigue el rifle, pero su contrincante Dutch Henry Brown se lo roba y huye. El rifle pasa a manos de un traficante de armas, luego a un jefe indio y más tarde a un forajido. Mientras tanto, continúa la persecución.",I
22201,Gunfight at the O.K. Corral,1957-05-30,John Sturges,"Burt Lancaster, Kirk Douglas, Jo Van Fleet, Rhonda Fleming, John Ireland","Western,Drama",7.011,/71AQUFbw49ALCNtKZ69flFmbRhF.jpg,"Wyatt Earp, el sheriff de Dodge City, se encuentra de nuevo con John ""Doc"" Holliday, un jugador borracho y tuberculoso a quien salvó la vida en una ocasión. Juntos tendrán que enfrentarse a la banda de los Clanton, una poderosa familia que tiene atemorizado a todo el pueblo.",O
938,For a Few Dollars More,1965-12-18,Sergio Leone,"Clint Eastwood, Lee Van Cleef, Gian Maria Volonté, Luigi Pistilli, Klaus Kinski",Western,8.018,/v0Zpaps6oLf3AQqfs0gbNQdaDUz.jpg,"Dos cazadores de asesinos, rivales entre sí al principio, acaban por unirse para conseguir una misma presa, ""El Indio"", un peligroso y sanguinario bandido por el que se ofrece la más alta recompensa conocida. Cada uno tiene motivos diferentes para dar caza al bandido, uno, su obsesión por conseguir el dinero que ofrecen, y el otro, para vengar el asesinato de su hija a manos del brutal asesino. También sus estilos son distintos, aunque infalibles, uno rápido y el otro frío y técnico.",O
391,A Fistful of Dollars,1964-09-12,Sergio Leone,"Clint Eastwood, Marianne Koch, Gian Maria Volonté, Wolfgang Lukschy, Sieghardt Rupp",Western,7.8,/ebhxO8MK33cTS9Z9bQKBPC71sxG.jpg,"Tras la muerte de Juárez, en México dominan la injusticia y el terror. Joe, un pistolero vagabundo, llega al pueblo fronterizo de San Miguel, donde dos familias se disputan el control del territorio, y entra al servicio del clan Rojo. Una noche, Joe es testigo del intercambio de oro por armas entre mexicanos y soldados de la Unión...",O
429,"The Good, the Bad and the Ugly",1966-12-23,Sergio Leone,"Clint Eastwood, Eli Wallach, Lee Van Cleef, Aldo Giuffrè, Luigi Pistilli",Western,8.467,/2VTS3wRO59hPEHiXqMOkGaypJGe.jpg,"Durante la Guerra de Secesión, tres cazadores de recompensas se lanzan a la búsqueda de un tesoro que ninguno de los tres truhanes puede localizar sin la ayuda de los otros dos. Tuco sabe que el tesoro se encuentra en un cementerio, mientras que Joe conoce el nombre inscrito en la tumba que lo esconde. Mientras tanto, Sentenza no duda en matar a mujeres y niños para conseguir su meta. De esta forma, los tres hombres colaboran en apariencia, pero al final intentarán eliminarse mutuamente.",il brutto
