id,name,first_air_date,actors,genres,vote_average,poster_path,overview,ubicacion
220801,Fool Me Once,2024-01-01,"Michelle Keegan, Adeel Akhtar, Richard Armitage, Joanna Lumley, Emmett J. Scanlan","Drama,Crimen,Misterio",7.121,/Ertv4WLEyHgi8zN4ldOKgPcGAZ.jpg,"Tras ver a su supuestamente difunto marido en una cámara de vigilancia, la exsoldado Maya destapa una siniestra conspiración familiar que se remonta a los años 90.",O
87083,Formula 1: Drive to Survive,2019-03-08,"Toto Wolff, Christian Horner",Documental,8.2,/xGOGjJFYYeRSoOpnhN9IHZTXIxj.jpg,"Serie documental sobre el mundo de la Fórmula 1 de los productores de Senna y Amy. Se centrará en la vida personal de los corredores, sus familias, amigos y el mundo que hay detrás de las carreras.",N
81131,Fosse/Verdon,2019-04-09,"Sam Rockwell, Michelle Williams",Drama,7.0,/rbHkfnaFBcMx90GRBzjCL8MPozo.jpg,"Retrato de la relación creativa y sentimental entre el aclamado director y coreógrafo Bob Fosse y Gwen Verdon, una de las bailarinas de Broadway más importantes de la historia.",K
93740,Foundation,2021-09-23,"Jared Harris, Lee Pace, Lou Llobell, Laura Birn, Cassian Bilton","Sci-Fi & Fantasy,Drama",7.716,/tg9I5pOY4M9CKj8U0cxVBTsm5eh.jpg,"Basada en la fascinante obra de Isaac Asimov, Foundation gira en torno a un grupo de exiliados en el ocaso del Imperio Galáctico y su afán por salvar a la humanidad y reconstruir la civilización.",J
1668,Friends,1994-09-22,"Jennifer Aniston, Courteney Cox, Lisa Kudrow, Matt LeBlanc, Matthew Perry",Comedia,8.4,/2koX1xLkpTQM4IZebYvKysFW1Nh.jpg,"Las aventuras de seis jóvenes neoyorquinos unidos por una divertida amistad. Entre el amor, el trabajo y la familia, comparten sus alegrías y preocupaciones en el Central Perk, su café favorito.",O
130219,Furia,2021-09-26,"Ine Marie Wilmann, Pål Sverre Hagen, Borys Szyc, Hallvard Holmen","Drama,Crimen",7.1,/pls9kRzY71KiUkBsloDXidLFVJF.jpg,"En Furia, un impactante asesinato en un idílico pueblo noruego lleva al investigador de la policía Asgeir a la policía encubierta Ragna, mientras se infiltra en una subcultura nacionalista. Sigue un viaje a un horrible inframundo de odio, y se revela un complot terrorista que se extiende desde las montañas de Noruega hasta el mismo corazón de Europa. Pero, ¿son todos realmente quienes parecen ser?",P
128883,Hometown Cha-Cha-Cha,2021-08-28,"신민아, 김선호, 이상이, Gong Min-jeung, 김영옥","Comedia,Drama",8.171,/ub2ZaobABSYtkWKaEycWmMjkorP.jpg,"Una dentista deja la gran ciudad para abrir un consultorio en un pequeño pueblo costero donde conoce a un hombre encantador que es, en todo sentido, lo opuesto a ella.",P
1399,Game of Thrones,2011-04-17,"Peter Dinklage, Kit Harington, Nikolaj Coster-Waldau, Lena Headey, Emilia Clarke","Sci-Fi & Fantasy,Drama,Action & Adventure",8.458,/1XS1oqL89opfnbLl8WnZY1O1uJx.jpg,"En una tierra donde los veranos duran décadas y los inviernos pueden durar toda una vida, los problemas acechan. Desde las maquinaciones del sur a las salvajes tierras del este, pasando por el helado norte y el milenario muro que protege el reino de las fuerzas tenebrosas, dos poderosas familias mantienen un enfrentamiento letal por gobernar los Siete Reinos de Poniente. Mientras la traición, la lujuria y las fuerzas sobrenaturales sacuden los pilares de los reinos, la sangrienta batalla por el trono de Hierro tendrá consecuencias imprevistas y trascendentales. El invierno se acerca. Que empiece 'Juego de tronos'.",H K
85021,Gangs of London,2020-04-23,"Ṣọpẹ́ Dìrísù, Michelle Fairley, Orli Shuka, Lucian Msamati, Jasmine Armando","Action & Adventure,Drama,Crimen",7.815,/tcs6El8ZI1s9CUSHJcrGP6b01F9.jpg,"Cuando el jefe de una organización criminal, Finn Wallace es asesinado, el repentino vacío de poder que crea su muerte amenaza la frágil paz entre la intrincada red de pandillas que operan en las calles de la ciudad. Ahora le corresponde al afligido, volátil e impulsivo Sean Wallace restablecer el control y encontrar a los responsables de matar a su padre.",J N
107407,Gaslit,2022-04-24,"Julia Roberts, Sean Penn, Dan Stevens, Betty Gilpin, Shea Whigham",Drama,6.805,/6B1EgOGOR5VPR1UK4ERlot1H5yM.jpg,"La serie se centra en las historias no contadas y los personajes olvidados de Watergate, el celebre escándalo político estadounidense de la década de los ´70s, desde los torpes subordinados oportunistas de Nixon, hasta los fanáticos trastornados que ayudan y fomentan sus crímenes, y los trágicos denunciantes que eventualmente llevarían a toda la podrida operación a colapsar.",M
205715,Gen V,2023-09-28,"Jaz Sinclair, Lizze Broadway, Maddie Phillips, London Thor, Derek Luh","Action & Adventure,Drama,Sci-Fi & Fantasy",7.681,/tEv842Nd5uMSavURG4aQO1pNtst.jpg,"En la única universidad para superhéroes de Estados Unidos, los estudiantes superdotados ponen a prueba sus límites morales, compitiendo por la clasificación más alta de la universidad y la oportunidad de unirse a Los Siete, el equipo de élite de superhéroes de Vought International. Cuando los oscuros secretos de la escuela salen a la luz, deben decidir en qué tipo de héroes quieren convertirse.",O
17035,Generation Kill,2008-07-13,"Alexander Skarsgård, James Ransone, Lee Tergesen, Jon Huertas, Stark Sands","War & Politics,Drama,Action & Adventure",7.924,/wiihoYOODwh82xVzPoiaztlg6c9.jpg,"Miniserie de TV. 7 episodios. Miniserie del creador de la prestigiosa ""The Wire"", basada en un aclamado libro de Evan Wright, que trata sobre un batallón de marines en la guerra de Irak, y centrada en el relato de un reportero de la revista Rolling Stone incrustado en un pelotón de marines durante el asalto a Bagdad en el año 2003.",P
86163,Gentleman Jack,2019-04-22,"Suranne Jones, Sophie Rundle, Gemma Whelan, Gemma Jones, Timothy West",Drama,7.8,/hLQl8LKLXdA4gF4ArR8TXzXGRYV.jpg,"Anne Lister regresa a Halifax, West Yorkshire en 1832, decidida a transformar el destino de su descolorida casa ancestral Shibden Hall.",M O
97487,National Geographic 100 Years,1982-12-31,,,0.0,/qTIrWoMy5fTuzcBMAIX89KIABqf.jpg,,J
201123,George Carlin's American Dream,2022-05-20,"George Carlin, Bette Midler, Patton Oswalt, Stephen Colbert, Jon Stewart",Documental,7.93,/Ab2MuFKz1DaOiMmofxwZbxyf6Pe.jpg,,M
4455,Get Smart,1965-09-18,"Don Adams, Barbara Feldon, Edward Platt, Robert Karvelas","Comedia,Sci-Fi & Fantasy",7.899,/AqhPucVAvnocglq5WYXbh6t9wuE.jpg,"Serie de TV de 138 episodios (1965-1970) que parodia las películas de James Bond. El superagente 86 es Maxwell Smart, un chapucero agente secreto que debe cumplir misiones muy peligrosas con la ayuda de su inseparable compañera, la agente 99.",M
126027,Ghosts,2021-10-07,"Rose McIver, Utkarsh Ambudkar, Brandon Scott Jones, Danielle Pinnock, Richie Moriarty","Comedia,Sci-Fi & Fantasy",7.933,/8yBQYa6AdvMY5H9CiAv0HkvF3UE.jpg,"Samantha y Jay se olvidan de la precaución cuando convierten su finca recién heredada en un alojamiento y desayuno. Llámalo planes extraviados. El lugar no solo se está desmoronando, sino que también está habitado por espíritus de residentes anteriores, a quienes solo Samantha puede ver y escuchar.",J
